player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
1064214,16298,2,0,0,,62818.0,4174472.0,FORMER_NATIONAL_PLAYER
1064285,26092,10,1,2,,,,FORMER_NATIONAL_PLAYER
1064285,51023,5,0,0,,108221.0,3931017.0,FORMER_NATIONAL_PLAYER
106437,16854,9,1,15,,1763.0,2255292.0,FORMER_NATIONAL_PLAYER
106437,22515,15,1,2,,,,FORMER_NATIONAL_PLAYER
106437,26471,5,0,0,,,,FORMER_NATIONAL_PLAYER
106437,31919,13,0,0,,,,FORMER_NATIONAL_PLAYER
106437,36495,11,0,0,,,,FORMER_NATIONAL_PLAYER
106437,38018,4,0,0,,,,FORMER_NATIONAL_PLAYER
106437,38231,1,0,16,,3420.0,2549377.0,FORMER_NATIONAL_PLAYER
106437,38740,2,0,2,,24037.0,2505765.0,FORMER_NATIONAL_PLAYER
106424,3439,1,0,0,,77189.0,3327160.0,FORMER_NATIONAL_PLAYER
106424,7658,5,1,0,,7223.0,3162332.0,FORMER_NATIONAL_PLAYER
1064377,3433,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1064377,22976,3,0,6,,72569.0,4198388.0,CURRENT_NATIONAL_PLAYER
1064377,32270,3,0,16,,38198.0,4311090.0,FORMER_NATIONAL_PLAYER
1064377,100451,1,0,5,,72569.0,4084665.0,FORMER_NATIONAL_PLAYER
1064378,22976,0,0,14,,,,FORMER_NATIONAL_PLAYER
1064378,32270,0,0,4,,,,CURRENT_NATIONAL_PLAYER
1064471,9567,2,0,10,,34304.0,4597903.0,CURRENT_NATIONAL_PLAYER
1064465,12609,3,0,22,,58621.0,4529871.0,RECENT_NATIONAL_PLAYER
1064699,12609,4,1,0,,33243.0,4029912.0,FORMER_NATIONAL_PLAYER
106502,25723,1,0,0,,50187.0,2789081.0,FORMER_NATIONAL_PLAYER
106502,25792,1,0,0,,60313.0,3691168.0,FORMER_NATIONAL_PLAYER
106502,25960,1,1,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
106502,34689,1,0,0,,19224.0,3877639.0,FORMER_NATIONAL_PLAYER
1065144,16338,0,0,12,,,,FORMER_NATIONAL_PLAYER
1065383,22982,1,0,16,,46583.0,3929318.0,FORMER_NATIONAL_PLAYER
106609,6303,17,2,0,,5101.0,3345991.0,FORMER_NATIONAL_PLAYER
106609,23134,3,0,0,,,,FORMER_NATIONAL_PLAYER
1066,3575,14,3,0,,,,FORMER_NATIONAL_PLAYER
1066202,20947,1,0,1,,58621.0,4469346.0,RECENT_NATIONAL_PLAYER
1066206,12395,9,1,10,,61553.0,4162027.0,RECENT_NATIONAL_PLAYER
1066206,20947,3,1,0,,69960.0,4472604.0,RECENT_NATIONAL_PLAYER
1066206,33775,2,2,0,,33243.0,4165573.0,FORMER_NATIONAL_PLAYER
1066206,70910,7,3,0,,33243.0,3945450.0,FORMER_NATIONAL_PLAYER
106632,3563,51,5,17,,17342.0,3944325.0,FORMER_NATIONAL_PLAYER
106632,33815,3,0,22,,,,FORMER_NATIONAL_PLAYER
1066904,34868,1,0,4,,73700.0,4313556.0,FORMER_NATIONAL_PLAYER
106676,5674,13,2,19,,5354.0,1186275.0,FORMER_NATIONAL_PLAYER
106676,17621,10,1,0,,11743.0,972166.0,FORMER_NATIONAL_PLAYER
106676,28031,2,0,0,,11743.0,3295961.0,FORMER_NATIONAL_PLAYER
1066953,6303,4,0,26,,1548.0,4572269.0,CURRENT_NATIONAL_PLAYER
1066953,16418,2,0,0,,40954.0,4313125.0,RECENT_NATIONAL_PLAYER
106691,23260,1,0,0,,17445.0,3927744.0,FORMER_NATIONAL_PLAYER
1067225,3699,0,0,3,,,,CURRENT_NATIONAL_PLAYER
1067225,16274,6,1,4,,42387.0,4046522.0,RECENT_NATIONAL_PLAYER
1067225,21233,12,2,14,,10215.0,4198970.0,FORMER_NATIONAL_PLAYER
1067225,52690,2,0,19,,63932.0,4349887.0,FORMER_NATIONAL_PLAYER
106721,24966,3,0,0,,11555.0,1143698.0,FORMER_NATIONAL_PLAYER
106721,26181,3,0,0,,11555.0,3945498.0,FORMER_NATIONAL_PLAYER
106721,30431,1,0,0,,11555.0,3300268.0,FORMER_NATIONAL_PLAYER
1067659,5710,2,0,6,,51800.0,4715602.0,CURRENT_NATIONAL_PLAYER
1067659,9067,5,0,6,,22694.0,4449872.0,RECENT_NATIONAL_PLAYER
1067659,17368,2,0,6,,2314.0,3966460.0,FORMER_NATIONAL_PLAYER
1067659,17662,10,0,16,,2314.0,4174462.0,FORMER_NATIONAL_PLAYER
1067924,20791,5,2,0,,12154.0,3933934.0,FORMER_NATIONAL_PLAYER
1067924,20792,9,3,9,,51855.0,4135421.0,FORMER_NATIONAL_PLAYER
1067924,20793,7,3,9,,44532.0,4352461.0,RECENT_NATIONAL_PLAYER
1067924,20794,1,0,20,,44532.0,4548735.0,RECENT_NATIONAL_PLAYER
1067990,16427,0,0,0,,,,RECENT_NATIONAL_PLAYER
106810,3299,2,0,0,,12721.0,1182028.0,FORMER_NATIONAL_PLAYER
106810,9565,4,0,0,,,,FORMER_NATIONAL_PLAYER
106821,3300,11,0,0,,26741.0,1023043.0,FORMER_NATIONAL_PLAYER
106821,16373,4,0,0,,,3531834.0,FORMER_NATIONAL_PLAYER
106821,16374,22,0,0,,,,FORMER_NATIONAL_PLAYER
1068096,5598,2,0,17,,8907.0,4617946.0,CURRENT_NATIONAL_PLAYER
1068096,7689,4,2,10,,8907.0,4502314.0,CURRENT_NATIONAL_PLAYER
1068096,26944,3,1,19,,22868.0,4049578.0,FORMER_NATIONAL_PLAYER
1068096,28420,0,0,0,,,,FORMER_NATIONAL_PLAYER
1068096,35185,0,0,11,,,,CURRENT_NATIONAL_PLAYER
1068096,36037,1,0,15,,9334.0,4578677.0,CURRENT_NATIONAL_PLAYER
1068098,26944,0,0,16,,,,FORMER_NATIONAL_PLAYER
1068098,28420,0,0,0,,,,FORMER_NATIONAL_PLAYER
1068262,16337,0,0,19,,,,RECENT_NATIONAL_PLAYER
1068262,23219,5,1,17,,12063.0,4168980.0,FORMER_NATIONAL_PLAYER
1068262,23282,5,2,19,,12897.0,4032166.0,FORMER_NATIONAL_PLAYER
106834,9324,5,0,4,,,,FORMER_NATIONAL_PLAYER
106834,16297,11,2,4,,7127.0,2371883.0,FORMER_NATIONAL_PLAYER
106834,16298,3,0,4,,7127.0,2361382.0,FORMER_NATIONAL_PLAYER
106847,3856,59,26,0,,,,RETIRED_NATIONAL_PLAYER
106837,3499,7,0,4,,22939.0,1185475.0,FORMER_NATIONAL_PLAYER
106837,34870,4,1,0,,,,FORMER_NATIONAL_PLAYER
106837,53829,3,0,0,,,,FORMER_NATIONAL_PLAYER
106862,12519,5,0,0,,5371.0,1150766.0,FORMER_NATIONAL_PLAYER
106862,19532,2,0,0,,7701.0,995782.0,FORMER_NATIONAL_PLAYER
106862,22027,2,0,0,,7701.0,977161.0,FORMER_NATIONAL_PLAYER
106866,12519,3,0,0,,2968.0,3969611.0,FORMER_NATIONAL_PLAYER
106866,19532,2,0,0,,,1090119.0,FORMER_NATIONAL_PLAYER
106866,19533,1,0,0,,,2547771.0,FORMER_NATIONAL_PLAYER
106866,22027,2,0,0,,,,FORMER_NATIONAL_PLAYER
106851,9316,2,0,21,,545.0,2502471.0,FORMER_NATIONAL_PLAYER
106851,12519,5,0,0,,2968.0,2218042.0,FORMER_NATIONAL_PLAYER
106851,19532,5,0,0,,2326.0,1050196.0,FORMER_NATIONAL_PLAYER
106851,19533,1,0,0,,2326.0,1140026.0,FORMER_NATIONAL_PLAYER
106851,22027,4,0,0,,2326.0,970640.0,FORMER_NATIONAL_PLAYER
106872,3383,5,0,23,,196.0,4284300.0,RECENT_NATIONAL_PLAYER
106872,8776,0,0,7,,,,FORMER_NATIONAL_PLAYER
106872,9316,17,4,19,,545.0,2265772.0,FORMER_NATIONAL_PLAYER
106872,12519,9,0,0,,4921.0,2764194.0,FORMER_NATIONAL_PLAYER
106872,19532,10,0,0,,,1090119.0,FORMER_NATIONAL_PLAYER
106872,19533,1,1,0,,7701.0,1052526.0,FORMER_NATIONAL_PLAYER
106872,22027,4,0,0,,7701.0,977161.0,FORMER_NATIONAL_PLAYER
1068832,58016,1,0,17,,14888.0,3909633.0,FORMER_NATIONAL_PLAYER
106894,9565,2,0,0,,,,FORMER_NATIONAL_PLAYER
106900,3468,10,0,0,,,,FORMER_NATIONAL_PLAYER
1068833,54396,0,0,0,,,,FORMER_NATIONAL_PLAYER
1068833,58016,3,0,2,,14888.0,3909605.0,FORMER_NATIONAL_PLAYER
1069160,23133,2,1,0,,36140.0,4128704.0,FORMER_NATIONAL_PLAYER
1069160,23243,10,0,16,,2274.0,3944023.0,FORMER_NATIONAL_PLAYER
1069502,23487,7,1,0,,4389.0,4283190.0,FORMER_NATIONAL_PLAYER
1069502,41525,7,1,0,,4389.0,3938611.0,FORMER_NATIONAL_PLAYER
1069559,22976,2,2,11,,72569.0,4182394.0,RECENT_NATIONAL_PLAYER
1069559,32270,0,0,0,,,,FORMER_NATIONAL_PLAYER
106974,3437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1069801,28649,0,0,5,,,,CURRENT_NATIONAL_PLAYER
106987,3383,89,21,9,,531.0,2204439.0,CURRENT_NATIONAL_PLAYER
106987,9316,7,1,0,,545.0,1134890.0,FORMER_NATIONAL_PLAYER
106987,12519,4,5,10,,2968.0,2196601.0,FORMER_NATIONAL_PLAYER
106987,19532,9,3,0,,2326.0,1050195.0,FORMER_NATIONAL_PLAYER
106987,19533,2,0,0,,2326.0,1140026.0,FORMER_NATIONAL_PLAYER
106987,22027,7,1,0,,2326.0,976043.0,FORMER_NATIONAL_PLAYER
1069960,22976,3,1,19,,72569.0,4495461.0,CURRENT_NATIONAL_PLAYER
107,3505,19,2,4,,2544.0,2573597.0,FORMER_NATIONAL_PLAYER
107,11946,4,0,16,,,,FORMER_NATIONAL_PLAYER
107,53846,6,0,0,,46859.0,2688781.0,FORMER_NATIONAL_PLAYER
107010,11953,75,9,15,,2690.0,1045204.0,CURRENT_NATIONAL_PLAYER
107010,16267,7,0,0,,,,FORMER_NATIONAL_PLAYER
107010,26101,7,0,0,,,,FORMER_NATIONAL_PLAYER
1070076,11952,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1070076,11952,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1070076,26099,2,0,12,,47569.0,4473348.0,RECENT_NATIONAL_PLAYER
1070076,30118,3,0,1,,94973.0,4162051.0,FORMER_NATIONAL_PLAYER
1070076,44247,1,0,0,,93518.0,4030946.0,FORMER_NATIONAL_PLAYER
1070477,23137,4,0,3,,17517.0,4218009.0,FORMER_NATIONAL_PLAYER
1070477,31372,5,1,14,,17517.0,3944583.0,FORMER_NATIONAL_PLAYER
107039,3699,10,0,0,,9389.0,2806891.0,FORMER_NATIONAL_PLAYER
1070558,16371,0,0,0,,,3811876.0,FORMER_NATIONAL_PLAYER
107098,9565,1,0,0,,,,FORMER_NATIONAL_PLAYER
1071086,3441,1,0,22,,9029.0,4617563.0,RECENT_NATIONAL_PLAYER
1071086,22978,5,1,22,,,,RECENT_NATIONAL_PLAYER
1071219,22462,1,0,12,,82429.0,4238034.0,FORMER_NATIONAL_PLAYER
1071219,22584,3,0,1,,82429.0,4469347.0,RECENT_NATIONAL_PLAYER
1071219,28161,2,0,12,,81486.0,3941916.0,FORMER_NATIONAL_PLAYER
1071219,34692,1,0,12,,791.0,4262341.0,FORMER_NATIONAL_PLAYER
1071245,22584,2,0,10,,82429.0,4438713.0,FORMER_NATIONAL_PLAYER
1071245,28161,2,0,18,,81486.0,3941917.0,FORMER_NATIONAL_PLAYER
107128,11944,2,1,0,,,2859566.0,FORMER_NATIONAL_PLAYER
107136,6303,11,0,0,,3718.0,1103444.0,FORMER_NATIONAL_PLAYER
107136,16418,14,1,4,,,,FORMER_NATIONAL_PLAYER
107136,53815,6,0,0,,3718.0,2688678.0,FORMER_NATIONAL_PLAYER
1071430,3674,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1071430,46122,4,0,1,,115170.0,4092985.0,FORMER_NATIONAL_PLAYER
1071430,53848,0,0,1,,,,CURRENT_NATIONAL_PLAYER
1071517,27851,0,0,23,,,,FORMER_NATIONAL_PLAYER
1071523,32344,0,0,0,,,,CURRENT_NATIONAL_PLAYER
107177,40453,1,0,0,,,2437810.0,FORMER_NATIONAL_PLAYER
1071834,16371,4,0,2,,1863.0,3949513.0,FORMER_NATIONAL_PLAYER
1071834,16372,4,2,2,,1863.0,4199042.0,FORMER_NATIONAL_PLAYER
1071818,23260,2,0,0,,94541.0,4197891.0,FORMER_NATIONAL_PLAYER
1071818,31269,2,0,0,,89675.0,4487356.0,RECENT_NATIONAL_PLAYER
107184,9067,1,0,0,,3380.0,1188429.0,FORMER_NATIONAL_PLAYER
107184,17368,5,2,15,,5088.0,1005319.0,FORMER_NATIONAL_PLAYER
107184,17662,22,5,11,,5088.0,1058102.0,FORMER_NATIONAL_PLAYER
107184,22585,5,1,11,,809.0,3952237.0,FORMER_NATIONAL_PLAYER
107184,22586,2,0,19,,809.0,2370779.0,FORMER_NATIONAL_PLAYER
1071813,30322,0,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1071956,23101,3,1,0,,42042.0,4172363.0,FORMER_NATIONAL_PLAYER
1071956,23658,7,1,0,,7215.0,4444786.0,RECENT_NATIONAL_PLAYER
1071993,21141,0,0,5,,,1090711.0,RECENT_NATIONAL_PLAYER
1071993,28207,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1071993,36543,1,0,0,,14788.0,3945450.0,FORMER_NATIONAL_PLAYER
1072017,4311,9,0,2,,84856.0,4315762.0,RECENT_NATIONAL_PLAYER
107219,11952,1,0,11,,19679.0,2289754.0,RETIRED_NATIONAL_PLAYER
107219,17368,6,0,0,,340.0,970640.0,RETIRED_NATIONAL_PLAYER
107219,17662,6,0,0,,5088.0,1052852.0,RETIRED_NATIONAL_PLAYER
107219,53982,30,1,23,,26734.0,2692054.0,CURRENT_NATIONAL_PLAYER
107223,3299,2,0,0,,12721.0,1143919.0,FORMER_NATIONAL_PLAYER
107223,9565,8,1,0,,,,FORMER_NATIONAL_PLAYER
107223,31269,4,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
107266,20902,5,0,0,,,,FORMER_NATIONAL_PLAYER
107266,28076,3,1,0,,,,FORMER_NATIONAL_PLAYER
1072902,23101,5,0,8,,42042.0,4174461.0,FORMER_NATIONAL_PLAYER
1072902,23658,1,0,0,,7215.0,4444786.0,FORMER_NATIONAL_PLAYER
1072902,25250,5,0,22,,42042.0,3966445.0,FORMER_NATIONAL_PLAYER
1072837,22987,0,0,3,,8709.0,2372161.0,CURRENT_NATIONAL_PLAYER
1072837,22987,0,0,0,,8709.0,2372161.0,CURRENT_NATIONAL_PLAYER
1072812,16371,5,0,15,,1863.0,4034185.0,FORMER_NATIONAL_PLAYER
1072812,16372,7,0,3,,1863.0,4174454.0,FORMER_NATIONAL_PLAYER
1072812,16373,5,0,3,,10566.0,4454042.0,CURRENT_NATIONAL_PLAYER
1072812,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
1073032,23102,3,0,14,,28184.0,4461705.0,CURRENT_NATIONAL_PLAYER
1073032,23132,15,2,11,,45053.0,3926515.0,FORMER_NATIONAL_PLAYER
1073032,30323,4,2,0,,46647.0,4155662.0,FORMER_NATIONAL_PLAYER
1073023,28244,0,0,0,,,,FORMER_NATIONAL_PLAYER
1073023,28647,0,0,0,,,,FORMER_NATIONAL_PLAYER
1073115,16372,6,0,16,,69345.0,3966465.0,FORMER_NATIONAL_PLAYER
1073115,16373,8,0,16,,10566.0,4176592.0,FORMER_NATIONAL_PLAYER
1073176,23101,1,0,0,,7201.0,4466962.0,RECENT_NATIONAL_PLAYER
1073176,46122,0,0,0,,,,RECENT_NATIONAL_PLAYER
107316,3581,8,0,5,,5616.0,1166679.0,FORMER_NATIONAL_PLAYER
107318,3581,28,0,12,,29721.0,2302490.0,CURRENT_NATIONAL_PLAYER
107318,22982,4,0,1,,,,FORMER_NATIONAL_PLAYER
107318,53853,4,0,1,,2552.0,4317057.0,CURRENT_NATIONAL_PLAYER
107318,78275,1,0,1,,2552.0,4370495.0,FORMER_NATIONAL_PLAYER
1073208,21428,1,0,0,,,2428430.0,CURRENT_NATIONAL_PLAYER
1073208,37515,10,0,4,,,,RECENT_NATIONAL_PLAYER
1073397,24978,1,0,0,,56692.0,4082618.0,FORMER_NATIONAL_PLAYER
107350,16868,8,0,0,,,,FORMER_NATIONAL_PLAYER
107350,17622,3,0,0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
107350,25791,14,3,0,,,978807.0,FORMER_NATIONAL_PLAYER
107350,30136,5,2,0,,496.0,2368063.0,FORMER_NATIONAL_PLAYER
107354,3441,27,0,1,,16510.0,2359214.0,FORMER_NATIONAL_PLAYER
1073601,16371,3,0,7,,1863.0,4082596.0,FORMER_NATIONAL_PLAYER
1073601,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
1073603,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
1073603,31372,0,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
1073604,16373,1,0,2,,10566.0,4454039.0,RECENT_NATIONAL_PLAYER
1073604,16374,1,0,13,,53596.0,4597941.0,CURRENT_NATIONAL_PLAYER
1073604,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
107377,3556,3,1,10,,,,FORMER_NATIONAL_PLAYER
107377,11943,3,0,0,,9280.0,1063856.0,FORMER_NATIONAL_PLAYER
107377,17379,12,5,4,,9543.0,3368842.0,FORMER_NATIONAL_PLAYER
107377,21141,13,2,0,,,1090711.0,FORMER_NATIONAL_PLAYER
107377,28207,12,2,0,,,,FORMER_NATIONAL_PLAYER
107377,29380,4,0,4,,9543.0,1074974.0,FORMER_NATIONAL_PLAYER
107387,11943,4,0,0,,9280.0,1063856.0,FORMER_NATIONAL_PLAYER
107387,17379,17,0,3,,,,FORMER_NATIONAL_PLAYER
107387,21141,1,0,0,,,,FORMER_NATIONAL_PLAYER
107387,28207,8,1,0,,,,FORMER_NATIONAL_PLAYER
107387,29380,1,0,3,,9543.0,1074974.0,FORMER_NATIONAL_PLAYER
107387,34699,2,0,0,,,,FORMER_NATIONAL_PLAYER
107378,17379,11,1,17,,,,FORMER_NATIONAL_PLAYER
107378,21141,14,2,0,,,,FORMER_NATIONAL_PLAYER
107378,28207,5,0,0,,,,FORMER_NATIONAL_PLAYER
107395,3669,6,0,5,,261.0,3254532.0,FORMER_NATIONAL_PLAYER
107395,12148,6,0,5,,7057.0,2759543.0,FORMER_NATIONAL_PLAYER
107395,25740,1,0,0,,21779.0,3848379.0,FORMER_NATIONAL_PLAYER
1074183,32029,9,3,14,,,,FORMER_NATIONAL_PLAYER
1074183,39537,2,0,17,,85707.0,4387517.0,FORMER_NATIONAL_PLAYER
107427,3380,29,3,11,,455.0,2261472.0,FORMER_NATIONAL_PLAYER
1074479,7658,4,0,18,,49259.0,4483768.0,RECENT_NATIONAL_PLAYER
107444,16418,0,0,0,,,,FORMER_NATIONAL_PLAYER
107444,23134,7,1,4,,,,FORMER_NATIONAL_PLAYER
107444,26092,9,2,4,,,,FORMER_NATIONAL_PLAYER
107444,45997,0,0,0,,,,FORMER_NATIONAL_PLAYER
107444,53815,1,0,0,,5971.0,3666552.0,FORMER_NATIONAL_PLAYER
1074628,3434,2,0,0,,62357.0,4002121.0,CURRENT_NATIONAL_PLAYER
1074628,52820,0,0,0,,,,FORMER_NATIONAL_PLAYER
107481,9568,2,1,9,,5006.0,2579644.0,FORMER_NATIONAL_PLAYER
107481,22462,16,7,20,,,,FORMER_NATIONAL_PLAYER
107481,22584,11,0,9,,,,FORMER_NATIONAL_PLAYER
107481,22585,8,2,18,,10917.0,1055893.0,FORMER_NATIONAL_PLAYER
107481,28161,20,17,9,,,,FORMER_NATIONAL_PLAYER
1074967,11940,1,0,18,,95593.0,4447353.0,RECENT_NATIONAL_PLAYER
1074967,25501,22,0,8,,55058.0,4242307.0,FORMER_NATIONAL_PLAYER
1074989,23243,2,0,0,,2274.0,4128702.0,FORMER_NATIONAL_PLAYER
1074989,28461,1,0,16,,36140.0,3956141.0,FORMER_NATIONAL_PLAYER
1074985,23243,5,0,14,,2274.0,3949261.0,FORMER_NATIONAL_PLAYER
1075,3699,73,8,10,,9049.0,1073521.0,FORMER_NATIONAL_PLAYER
1075,16274,3,1,0,,38745.0,4248760.0,FORMER_NATIONAL_PLAYER
107500,11941,2,0,17,,6142.0,1024506.0,FORMER_NATIONAL_PLAYER
107503,11940,11,0,4,,,2365994.0,FORMER_NATIONAL_PLAYER
1075147,17368,9,5,10,,21361.0,4174483.0,FORMER_NATIONAL_PLAYER
1075147,17662,13,7,10,,21361.0,4447745.0,RECENT_NATIONAL_PLAYER
1075147,27300,2,1,10,,21361.0,3966463.0,FORMER_NATIONAL_PLAYER
107525,3437,1,2,0,,8111.0,1059966.0,FORMER_NATIONAL_PLAYER
107548,19755,15,1,14,,10700.0,2777424.0,FORMER_NATIONAL_PLAYER
107544,3380,10,0,15,,2638.0,3149811.0,FORMER_NATIONAL_PLAYER
107534,40453,1,0,0,,3198.0,3025996.0,FORMER_NATIONAL_PLAYER
107550,16868,3,1,0,,,,FORMER_NATIONAL_PLAYER
107550,25791,2,0,0,,,978807.0,FORMER_NATIONAL_PLAYER
1075575,10831,3,0,0,,18441.0,4181526.0,FORMER_NATIONAL_PLAYER
1075575,10844,10,2,5,,18441.0,3953430.0,FORMER_NATIONAL_PLAYER
1075575,23101,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1075575,25250,10,0,8,,7201.0,4444779.0,RECENT_NATIONAL_PLAYER
1075579,10831,9,0,4,,18441.0,4162053.0,FORMER_NATIONAL_PLAYER
1075579,10844,5,0,4,,18441.0,3953430.0,FORMER_NATIONAL_PLAYER
1075579,23101,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1075579,25250,5,0,5,,7201.0,4444779.0,RECENT_NATIONAL_PLAYER
1075585,10844,8,2,13,,18441.0,3953430.0,FORMER_NATIONAL_PLAYER
1075574,10831,2,0,0,,18441.0,4181526.0,FORMER_NATIONAL_PLAYER
1075574,10844,12,0,5,,18441.0,3953430.0,FORMER_NATIONAL_PLAYER
1075574,25250,12,1,13,,7201.0,4444779.0,RECENT_NATIONAL_PLAYER
1075584,10831,0,0,0,,,,FORMER_NATIONAL_PLAYER
1075584,10844,8,1,6,,18441.0,3953430.0,FORMER_NATIONAL_PLAYER
1075584,23101,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1075584,25250,9,1,17,,7201.0,4444779.0,RECENT_NATIONAL_PLAYER
1075589,10831,11,3,10,,18441.0,4162053.0,FORMER_NATIONAL_PLAYER
1075589,10844,11,3,11,,18441.0,3949262.0,FORMER_NATIONAL_PLAYER
1075589,25250,3,0,10,,7201.0,4444779.0,RECENT_NATIONAL_PLAYER
1075590,10831,11,4,7,,18441.0,4181526.0,FORMER_NATIONAL_PLAYER
1075590,10844,8,2,7,,18441.0,3953430.0,FORMER_NATIONAL_PLAYER
1075590,23101,5,1,17,,7201.0,4466942.0,RECENT_NATIONAL_PLAYER
1075590,25250,4,2,18,,,4618545.0,RECENT_NATIONAL_PLAYER
10756,3433,14,5,0,,,,FORMER_NATIONAL_PLAYER
10756,22976,6,0,0,,,,FORMER_NATIONAL_PLAYER
10756,32269,0,0,0,,,,FORMER_NATIONAL_PLAYER
107574,5710,7,0,0,,3380.0,2286046.0,FORMER_NATIONAL_PLAYER
107574,17368,1,0,0,,,,FORMER_NATIONAL_PLAYER
107574,17662,3,0,0,,5088.0,1058108.0,FORMER_NATIONAL_PLAYER
1075719,22976,6,1,10,,72569.0,4198388.0,RECENT_NATIONAL_PLAYER
1075719,32270,4,0,13,,38198.0,4311090.0,FORMER_NATIONAL_PLAYER
1075719,100451,3,0,17,,72569.0,4082596.0,FORMER_NATIONAL_PLAYER
1075885,30503,3,2,13,,68887.0,3909711.0,FORMER_NATIONAL_PLAYER
1075885,31372,10,1,20,,18091.0,4168982.0,FORMER_NATIONAL_PLAYER
1075884,16371,0,0,0,,,3811876.0,CURRENT_NATIONAL_PLAYER
1075884,23137,6,0,17,,18091.0,4466949.0,RECENT_NATIONAL_PLAYER
1075884,30503,3,0,17,,68887.0,3909711.0,FORMER_NATIONAL_PLAYER
1075884,31372,7,2,7,,18091.0,4168982.0,FORMER_NATIONAL_PLAYER
1076,3384,34,7,0,,12105.0,988133.0,FORMER_NATIONAL_PLAYER
107577,3443,8,1,19,,5718.0,2528355.0,FORMER_NATIONAL_PLAYER
107577,20793,2,4,0,,11166.0,2658424.0,FORMER_NATIONAL_PLAYER
107577,20794,9,5,0,,11166.0,2380951.0,FORMER_NATIONAL_PLAYER
107577,20795,4,4,0,,,,FORMER_NATIONAL_PLAYER
107577,20796,4,1,0,,,,FORMER_NATIONAL_PLAYER
107612,3557,3,0,15,,2451.0,3652140.0,FORMER_NATIONAL_PLAYER
1076130,22246,4,1,0,,94092.0,4576017.0,CURRENT_NATIONAL_PLAYER
1076130,26469,1,0,24,,120457.0,4174520.0,FORMER_NATIONAL_PLAYER
107615,3432,35,0,1,,17547.0,3703302.0,CURRENT_NATIONAL_PLAYER
1076425,25728,0,0,0,,,,FORMER_NATIONAL_PLAYER
1076589,27267,6,2,9,,,,FORMER_NATIONAL_PLAYER
1076589,29174,16,3,9,,5622.0,4338314.0,CURRENT_NATIONAL_PLAYER
1076589,78276,7,3,9,,5622.0,4245726.0,FORMER_NATIONAL_PLAYER
1077,17368,5,6,0,,,,FORMER_NATIONAL_PLAYER
1077098,23488,0,0,18,,,,FORMER_NATIONAL_PLAYER
1077098,24978,0,0,0,,,,FORMER_NATIONAL_PLAYER
1077180,30118,2,0,0,,54165.0,4354505.0,FORMER_NATIONAL_PLAYER
1077180,58277,5,0,11,,97436.0,3956745.0,FORMER_NATIONAL_PLAYER
1077192,30118,7,0,10,,46182.0,4447747.0,RECENT_NATIONAL_PLAYER
1077192,58277,5,3,10,,97436.0,3956745.0,FORMER_NATIONAL_PLAYER
1077204,30118,20,1,3,,94973.0,4191589.0,RECENT_NATIONAL_PLAYER
1077204,44247,1,0,0,,94973.0,4313650.0,FORMER_NATIONAL_PLAYER
1077204,58277,3,0,3,,97436.0,3956745.0,FORMER_NATIONAL_PLAYER
107722,6186,15,0,16,,1837.0,3201814.0,FORMER_NATIONAL_PLAYER
1077242,25790,0,0,18,,,,FORMER_NATIONAL_PLAYER
1077242,28031,6,0,20,,104789.0,4353421.0,CURRENT_NATIONAL_PLAYER
1077242,47789,0,0,18,,,,FORMER_NATIONAL_PLAYER
1077436,12148,1,0,8,,25165.0,4354630.0,FORMER_NATIONAL_PLAYER
1077436,25740,8,2,9,,66336.0,4454939.0,RECENT_NATIONAL_PLAYER
1077436,25787,11,1,0,,24896.0,3909594.0,FORMER_NATIONAL_PLAYER
1077364,22246,2,0,0,,94092.0,4466945.0,RECENT_NATIONAL_PLAYER
107775,3436,10,0,22,,592.0,2697332.0,RETIRED_NATIONAL_PLAYER
107775,16783,14,0,0,,3997.0,1143724.0,FORMER_NATIONAL_PLAYER
107775,20902,3,0,0,,,,FORMER_NATIONAL_PLAYER
107775,21741,4,0,0,,,,FORMER_NATIONAL_PLAYER
107775,28076,1,0,0,,9002.0,1192836.0,FORMER_NATIONAL_PLAYER
107775,67194,1,0,1,,592.0,3047408.0,FORMER_NATIONAL_PLAYER
107790,22998,3,0,0,,,,FORMER_NATIONAL_PLAYER
107790,28155,7,1,0,,,,FORMER_NATIONAL_PLAYER
